annee_mois_str,gram_moy,gram_max,gram_roll7,nb_jours_pic,temp_moy,precip,mois,annee,saison_allergies,nb_ruptures,nb_risques,target_rupture,boites_total
2021-01,0.2424493774214476,0.7999999999999999,0.2213136593932008,0,4.993854141525641,4.620512816314102,1,2021,0,0,0,0,45643368.0
2021-02,0.678952052493865,1.5130555555555556,0.575913134826794,0,6.976975683502746,1.910439550989011,2,2021,0,0,0,0,45643368.0
2021-03,1.154169260016112,2.9812280701754386,1.058687131822365,0,7.76723738967742,1.072208427841191,3,2021,0,0,0,0,45643368.0
2021-04,3.804527262714191,11.32,3.4514890611965496,0,9.142489301538461,1.4033333596666668,4,2021,1,0,0,0,45643368.0
2021-05,21.78337443845973,86.61328358208955,15.354827686437037,10,12.880073312406948,2.9429280408933005,5,2021,1,0,0,0,45643368.0
2021-06,81.13221473079811,159.0015873015873,84.67510057611857,29,19.172873937179485,3.3338461742307692,6,2021,1,0,1,1,45643368.0
2021-07,23.909593060721694,82.23768115942029,26.76345453079698,19,19.44858553101737,2.7923077208436724,7,2021,1,0,0,0,45643368.0
2021-08,4.498156961211391,8.0592,4.859379679721367,0,18.876108444168736,1.1560794048138958,8,2021,0,0,1,1,45643368.0
2021-09,2.0624034259102437,4.7876,2.3282800488934186,0,17.958429425641025,2.1135897491538462,9,2021,0,1,0,1,45643368.0
2021-10,0.7019723412787929,1.7566666666666668,0.7461290104818742,0,12.151496070223326,2.753101779528536,10,2021,0,1,1,1,45643368.0
2021-11,0.2706388888888889,0.8225,0.27995317460317454,0,6.670785290333333,1.9428204967179488,11,2021,0,0,2,1,45643368.0
2021-12,0.19683870967741934,1.8733333333333333,0.16771428571428565,0,6.123730365972705,3.11339950382134,12,2021,0,0,2,1,45643368.0
2022-01,0.10643927467786499,0.3475,0.14790258763961706,0,3.8394613436935483,1.4960298065260547,1,2022,0,1,1,1,48731294.0
2022-02,0.28651842707061054,0.7670454545454546,0.2384663660262102,0,6.902610995912087,1.424175826565934,2,2022,0,0,1,1,48731294.0
2022-03,1.2758540025084506,2.822075471698113,1.2028899821163632,0,8.591410245499752,1.4843672530769232,3,2022,0,1,0,1,48731294.0
2022-04,4.688302051132518,13.478888888888887,3.6482498815750213,0,10.892126044794873,1.902307687820513,4,2022,1,1,0,1,48731294.0
2022-05,83.75198508186313,205.28225806451613,73.70771087354251,26,16.74811520297767,1.3387096917617867,5,2022,1,0,0,0,48731294.0
2022-06,44.25822238523127,102.29954545454548,54.15100993642172,23,19.998445546153846,2.8882051812051284,6,2022,1,1,1,1,48731294.0
2022-07,15.38558535826138,33.5527536231884,16.531342503716697,12,22.574898622828783,0.3337469013399504,7,2022,1,0,0,0,48731294.0
2022-08,2.9455629322289654,6.064864864864865,3.203169784744777,0,22.44212365756824,1.3260546053846154,8,2022,0,1,0,1,48731294.0
2022-09,2.268641126778923,6.066,2.3612802197411673,0,16.652996767948718,2.629230779333333,9,2022,0,0,5,1,48731294.0
2022-10,0.6085024124620899,1.897692307692308,0.7033229967536336,0,15.930957337468984,2.0838709947146405,10,2022,0,1,1,1,48731294.0
2022-11,0.22055555555555553,1.06,0.20745238095238092,0,9.594919878205127,3.0676923417179487,11,2022,0,1,1,1,48731294.0
2022-12,0.07064516129032258,0.48,0.08936251920122885,0,5.993379834242849,3.1062034705459056,12,2022,0,0,0,0,48731294.0
2023-05,34.38146557291664,42.37210296268496,13.830835161768892,5,18.456378092307695,0.8400000253846154,5,2023,1,1,0,1,49348199.0
2023-06,31.0107187968394,54.04527078473111,32.38131820423986,23,20.523867546153845,2.3648718274358975,6,2023,1,0,1,1,49348199.0
2023-07,8.713170862538263,17.81649526348465,10.44201872941972,0,20.869243215880893,2.416377188610422,7,2023,1,0,1,1,49348199.0
2023-08,1.7241601744116597,3.4555166812961904,1.9538296967469997,0,20.551382239454096,2.293052132878412,8,2023,0,0,0,0,49348199.0
2023-11,0.00305313154821205,0.0060436601031948,0.13555890020475936,0,5.6972916953846156,2.6107692303076924,11,2023,0,0,0,0,49348199.0
2023-12,0.0006787912462269445,0.0032372965051935,0.0008967068592689,0,7.022639559205955,2.663771708138958,12,2023,0,0,1,1,49348199.0
2024-01,5.4567754118131976e-05,0.0003497813379052,5.770515578153858e-05,0,4.85793734241191,2.170471491240695,1,2024,0,0,0,0,52723844.0
2024-02,0.0038900213107514875,0.0178432393946043,0.002876753160296579,0,8.288000625862068,3.5702918077984083,2,2024,0,1,0,1,52723844.0
2024-03,0.1073827496318948,0.2787822006134864,0.08794020988641792,0,9.160723598503724,3.773697301439206,3,2024,0,0,0,0,52723844.0
2024-04,1.2308576111509912,3.4791204661567803,1.0855228085853814,0,11.232345122179487,2.4882051254615387,4,2024,1,0,0,0,52723844.0
2024-05,7.236382738426176,24.697290941152705,6.096648460419601,2,14.213292927047146,3.9861043029528536,5,2024,1,0,0,0,52723844.0
2024-06,21.767591401040054,42.9421308007461,21.403017137950005,16,17.489257473076922,2.8141025712307695,6,2024,1,0,0,0,52723844.0
2024-07,8.97539997398316,17.65852971511219,9.957444879720288,0,20.43138653846154,2.307196059181141,7,2024,1,0,1,1,52723844.0
2024-08,2.460614199139433,4.805662585096685,3.0156939274175216,0,21.0158570471464,1.7052109594789082,8,2024,0,0,0,0,52723844.0
2024-09,0.2072594794389743,0.8651533606065044,0.31904327402869403,0,15.55412401076923,3.778717997205128,9,2024,0,0,0,0,52723844.0
2024-10,0.01468258793905898,0.0511926096638633,0.022657137897778276,0,13.841968496277914,3.6764268467245658,10,2024,0,0,1,1,52723844.0
2024-11,0.0035396753325944432,0.013309222054765,0.003771715219942533,0,8.728114335641026,2.329487192102564,11,2024,0,0,0,0,52723844.0
2024-12,0.0002247646382416897,0.0005885126042068,0.0003210755814185061,0,5.437822541960298,1.8307692203722086,12,2024,0,1,0,1,52723844.0
2025-01,3.373552483924617e-05,0.0002341639661823,3.107331779179611e-05,0,4.604525405689082,4.1568239338213395,1,2025,0,0,0,0,52629999.0
2025-02,0.007050838581106387,0.0483474190702268,0.004092766281717993,0,5.734404775254395,1.8607142995054944,2,2025,0,0,0,0,52629999.0
2025-03,0.11633373272722838,0.2991538769449662,0.09605140377064,0,8.438174087990076,2.0071960244416873,3,2025,0,0,0,0,52629999.0
2025-04,1.1988321543723635,5.137255608106074,0.9083500840000825,0,12.71746790128205,2.2248718073076925,4,2025,1,0,0,0,52629999.0
2025-05,13.412115189241014,48.96531422704944,10.726847626940136,8,15.44307484987593,1.858312656451613,5,2025,1,0,0,0,52629999.0
2025-06,37.58655954852208,65.25714563163852,37.54528888898666,26,21.751693306410253,1.5007692354615385,6,2025,1,0,0,0,52629999.0
2025-07,14.689181890761805,38.55779062261023,17.27830360914854,9,20.66109073325062,2.4625310468238215,7,2025,1,0,0,0,52629999.0
2025-08,3.5852556849750896,7.163937302030155,3.963818485115362,0,21.26073409057072,2.0774194110421838,8,2025,0,0,0,0,52629999.0
2025-09,0.290143991022157,1.048275142680185,0.3415815668152024,0,16.008007462820512,2.122307706769231,9,2025,0,0,0,0,52629999.0
2025-10,0.056146364864032544,0.1874828565799725,0.0663594753511035,0,12.776056618858561,2.5498759176923076,10,2025,0,0,0,0,52629999.0
2025-11,0.00593038039878164,0.0264414959850458,0.0073471133742460835,0,8.352633566017948,2.7087179809230766,11,2025,0,0,0,0,52629999.0
2025-12,0.00028704791401729617,0.0009607773575054,0.000505920712121829,0,6.395742331682878,1.99950373426799,12,2025,0,0,0,0,52629999.0
2026-01,3.5889999905535406e-05,0.0002394620953855,4.254821222021547e-05,0,4.89285259632258,3.6186104556823824,1,2026,0,0,0,0,
2026-02,0.004841513419732046,0.0194579402736907,0.0032479824350134788,0,8.38733513434066,4.693681339670329,2,2026,0,0,0,0,
2026-03,0.1317896494597163,0.3795166013245969,0.105294346048316,0,8.924748795037221,1.7377171403473943,3,2026,0,0,0,0,
2026-04,1.7006761062940763,4.6146838434623705,1.3259648935418624,0,13.653370732820514,0.8464102602051281,4,2026,1,0,0,0,
2026-05,14.518827802303873,48.01394206262817,10.877269019816486,9,16.613215751794872,3.0379487308205126,5,2026,1,0,0,0,
2026-06,22.24053775556753,22.24053775556753,39.120739038555335,1,,,6,2026,1,0,0,0,
